delo,kraj,Regija,plačilo,naslov,datum_pričetka,delovnik,število_članov,trajanje,šifra,opis,podjetje
DELO NA TERENU,"ČRNOMELJ, METLIKA",DOLENJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO","ČRNOMELJ, METLIKA",16.11.2020,PO DOGOVORU,1,PO DOGOVORU,309919,"Pomoč pri lepljenju jambo plakatov na terenu s službenim vozilom. Zaželena je starost nad 18 let in izpit B-kategorije, ni pa pogoj","JAMBO, D.O.O."
DELO NA TERENU,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.32 EUR/h NETO, 7.48 EUR/h BRUTO",LJUBLJANA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),310968,"Zbiranje podatkov na terenu. Urnik dela je znan za celo leto naprej in je fiksen. Delo je primerno za osebo, ki lahko svoj urnik prilagodi danim terminom. Mesečno je cca 20 sej (aktivacij). Seja traja cca 2 uri. Prijave  zbirajo na linku.",PKK INŽENIRING D.O.O.
DELO NA TERENU,MARIBOR,MARIBOR Z OKOLICO,"6.32 EUR/h NETO, 7.48 EUR/h BRUTO",MARIBOR,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),310970,"Zbiranje podatkov na terenu. Urnik dela je znan za celo leto naprej in je fiksen. Delo je primerno za osebo, ki lahko svoj urnik prilagodi danim terminom. Mesečno je cca. 15 sej. Seje trajajo 2,5 – 3 ure.Termini so različno razporejeni čez celoten teden (dopoldan ali popoldan ali med vikendi). Izberete lahko si tiste, ki vam odgovarjajo. Prijave  zbirajo na linku.",PKK INŽENIRING D.O.O.
RAČUNALNIŠKE STORITVE,LJUBLJANA,LJUBLJANA Z OKOLICO,PO DOGOVORU,PO DOGOVORU,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),311338,"Testiranje robotov za robotski startup, ki ima sedež v Silicijevi dolini, robote pa razvija in prodaja globalno. Iščejo sodelavce za testiranje lastnega robotskega softwarea na robotu. Delo zajema downloadanje in kompiliranje zadnjih revizij softwarea ter razvijanje in izvajanje testov. V drugi fazi gre za posredovanje izsledkov razvojnemu teamu. Obvezno znanje: Linux command line, Git, Python, C, C++ Zaželeno: izkušnje z ROS","UBIQUITY ROBOTICS, INC."
ADMINISTRATIVNA DELA,SLOVENJA VAS PRI PTUJU,PTUJ Z OKOLICO,PO DOGOVORU,SLOVENJA VAS 75,16.11.2020,DOPOLDAN,1,"DLJE ČASA (OBČASNO), PO POTREBI",311758,"Podjetje potrebuje polnoletno, natančno in zanesljivo osebo za pomoč  pri knjiženju v Pantheon-u. Pogoj; osnovno poznavanje knjigovodstva. Dela se v dopoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo na kontakt podjetja.","INTEREXPO SKUPINA D.O.O., INTEREXPO GROUP LTD."
ZDRAVSTVENA NEGA,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.49 EUR/h NETO, 6.50 EUR/h BRUTO","KIRURŠKA KLINIKA, ODDELEK ZA INTENZIVNO TERAPIJO OTROK",16.11.2020,IZMENSKO,2,PO DOGOVORU,311890,Pomoč pri izvajanju postopkov v zdravstveni negi v enoti intenzivne terapije otrok. Zaželen vsaj 3. letnik ali absolventski staž na fakulteti za Zdravstvene vede. Urna postavka velja do nadaljnega.,UKC LJUBLJANA                                            UNIVERZITETNI KLINIČNI CENTER LJUBLJANA
TELEFONIST,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",ŠMARTINSKA 130,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),312843,Klicanje strank v imenu naročnikov in predstavitev akcijskih ponudb. Pogoja sta starost nad 21 let in komunikativnost. Možnost kasnejše redne zaposlitve. Prijavo in CV pošlji na e-naslov.,"JRM, ZAVAROVALNO ZASTOPANJE, D.O.O."
TELEFONSKI MARKETING,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",ŠMARTINSKA CESTA 130,16.11.2020,DOPOLDAN,1,DLJE ČASA,312989,Potrebujejo polnoletno osebo za vzdrževanje baz obstoječih naročnikov (izhodni klici). Prijavo pošlji na e-mail.,"WIN4U, KLICNI CENTER, D.O.O."
PROGRAMIRANJE,LJUBLJANA BEŽIGRAD,LJUBLJANA Z OKOLICO,PO DOGOVORU,VOJKOVA CESTA 58,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),313012,"Delo obsega programiranje WEB aplikacij. Potrebna znanja: ASP.NET MVC, MS SQL, JavaScript. Prijave sprejemajo na e-pošto s priloženo predstavitvijo, izkušnjami in referencami.",TRITIM SPLETNA AGENCIJA D.O.O.
PRAVNE STORITVE,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",DUNAJSKA 106,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),313048,"Podjetje išče absolventa/ko prava z veseljem do informatike za pravno in poslovno svetovanje na področju varstva osebnih podatkov ter podobnih področjih. Delo obsega: intervjuji s strankami, izdelava dokumentov, pisanje mnenj, reševanje primerov in telefonsko komunikacijo. Delo poteka polovico v pisarni, polovico na terenu. Pogoj: svoje prevozno sredstvo. Kasnejša redna zaposlitev. Motivacijsko pismo z življenjepisom pošlji na e-mail.",IEPRI D.O.O.
PROGRAMIRANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"7.61 EUR/h NETO, 9.00 EUR/h BRUTO",TEHNOLOŠKI PARK 21,16.11.2020,VSEENO,3,"PO DOGOVORU, DLJE ČASA ( OBČASNO)",313057,"Iščejo Java programerje, ki bodo sodelovali z razvojno skupino, odgovorno za razvoj kompleksne aplikativne programske opreme. Pričakujejo osnovno znanje objektnega programiranja v Javi in poznavanje osnov konceptov tri nivojske arhitekture. Zaželeni študenti zadnjega letnika Fakultete za računalništvo in informatiko (1. ali 2. bolonjska stopnja).",MEDIUS D.O.O.
DELO V DELAVNICI,PARJE,NOTRANJSKO KRAŠKA,"4.80 EUR/h NETO, 5.68 EUR/h BRUTO",PARJE 25 PIVKA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),313080,"Podjetje išče osebo za delo v delavnici lesarske stroke, za pomoč v trgovini in v razvoju. Pogoja: zaključeno šolanje na srednji lesarski šoli (5. stopnja) ter starost nad 18 let.",VADNJAL D.O.O.
DELO V DELAVNICI,PARJE,NOTRANJSKO KRAŠKA,"4.80 EUR/h NETO, 5.68 EUR/h BRUTO",PARJE 25  PIVKA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),313082,"Podjetje išče osebo za delo v delavnici strojne stroke, za pomoč v trgovini in v razvoju. Pogoja: zaključeno šolanje na srednji strojni šoli (5. stopnja) ter starost nad 18 let.",VADNJAL D.O.O.
PROJEKTNO DELO,TRBOVLJE,ZASAVSKA,PO DOGOVORU,OB ŽELEZNICI 27,16.11.2020,DOPOLDAN,2,PO DOGOVORU,313139,"Podjetje išče študenta/ko Fakultete za elektrotehniko ali mehatronike za delo na projektih avtomatizacije ter strojegradnje v industriji. Pri delu se boste spoznali s konstrukcijo komponent v 3D CAD, programiranjem krmilnikov ter robotov,  HMI-nadzornih sistemov, sodelovali boste pa tudi pri zagonu sistemov pri naročniku Pričakujejo kandidate z veliko željo po pridobivanju novih znanj.","INAP, INFORMATIZACIJA IN AVTOMATIZACIJA PROCESOV, D.O.O."
GRADBENA DELA,GROSUPLJE IN TERENSKO DELO,GROSUPLJE Z OKOLICO,PO DOGOVORU,"TABORSKA 38 D, 1290 GROSUPLJE",16.11.2020,DOPOLDAN,1,PO DOGOVORU,313265,"Pomočnik vodje projekta: urejanje gradbenih knjig, koordinacija gradbišča ter zbiranje ponudb in podizvajalcev. Izkušnje niso potrebne, so pa zaželene. Zaželjena je izobrazba gradbene smeri, lahko pa je tudi strojna ali elektro smer.",GIB GRADNJE D.O.O.
PROGRAMIRANJE,TRBOVLJE,SAVINJSKA,PO DOGOVORU,OB ŽELEZNICI 27,16.11.2020,PO DOGOVORU,1,PO DOGOVORU,313288,"Podjetje išče študenta/ko Fakultete za elektrotehniko oziroma mehatronike za delo na projektih avtomatizacije in informatizacije v industriji. Pri delu se boste spoznali z projektiranjem, programiranjem krmilnikov ter nadzornih sistemov, računalniškim vidom, sodelovali boste pa tudi pri zagonu sistemov pri naročniku. Zagotavljajo vam razvoj strokovnega ter praktičnega znanja. Možnost zaposlitve.","INAP, INFORMATIZACIJA IN AVTOMATIZACIJA PROCESOV, D.O.O."
DELO V DELAVNICI,TRŽIŠČE,SPODNJEPOSAVSKA,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO","TRŽIŠČE 14 D, 8295 TRŽIŠČE",16.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),313516,Operater na CNC stružnici in CNC rezkalnem stroju. Strojna obdelava kovin v proizvodnji. Lažja dela. Malica je zagotovljena. Za več informacij pokličite na mobilno številko.,CNC OBDELAVA KOVIN BORŠTNAR D.O.O.
PROGRAMIRANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,PO DOGOVORU,LJUBLJANA ŠIŠKA,16.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),313551,"Podjetje potrebuje osebo za: C++ razvijanje za igralni pogon, razvijanje na in house igralnem pogonu, ki bazira na DirectX, razvoj grafičnega vmesnika in z njim povezane programske logike, gradnja aplikacije z uporabo Visual Studio IDE, iskanje hroščev in nepravilnega sproščanja spomina, iskanje in analiza ozkih grl, reševanje težav za večnitne operacije (concurrency). Pogoj je starost nad 18 let",GUARDIARIS D.O.O.
DELO NA BENCINSKEM SERVISU,SLOVENSKA BISTRICA,MARIBOR Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",LJUBLJANSKA CESTA 91,16.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),313826,"Potrebujejo polnoletno osebo za delo prodajalca na bencinskem servisu. Delo zajema: delo na blagajni, priprava in strežba hrane, popis blaga pri prevzemu, redni popis zlaganje blaga v skladišče in na police,  delo v avtomatski avtopralnici, pomoč pri točenju goriva, čiščenje notranjih in zunanjih prostorov servisa, ostala dela kot pomoč prodajalcu. Nočno urna postavka je plačana več.","SELEX, ZLATKO SELIČ S.P., POSREDNIŠTVO PRI PRODAJI"
DELO NA TERENU,LJUBLJANA,LJUBLJANA Z OKOLICO,PO DOGOVORU,OBMOČJE LJUBLJANA,16.11.2020,PO DOGOVORU,5,DLJE ČASA (OBČASNO),314049,"Raznašanje dnevnih časopisov in dostava drugih edicij in pisemskih pošiljk v zgodnjih jutranjih in dopoldanskih urah, razen ob nedeljah in praznikih. Redno in stimulativno plačilo opravljenih storitev. Za rajon in pogoje se dogovoriš. Pokliči ali pošlji prijavo na e-naslov.","IZBERI, ZALOŽNIŠTVO IN DISTRIBUCIJA, D.O.O."
